booz,25M שוק הכרמל
booz,4 שף בעמ
basic living,ACMETEC DIA
special,AIG ביטוח
special,AMAZON DE RETAIL AMA
booz,AMAZON EU
foreign_cash,AMERICA BURGERS
booz,ATM004
booz,B FRESH דיזנגוף סנטר
fashion,BAD BRADS BBQ ORION
booz,BANANA REPUBLIC ON L
booz,BANGKOK SALA CAFE
booz,Beer Garden
food,Benz
booz,BLACK ROCK BAR AND
booz,BREIZH CAFE PAR
food,BUSBOYS   POETS
foreign_cash,CALIFORNIA PIZZA 227
gas,CASH ADVANCE FEE
foreign_cash,CHAMPION GAS   FOOD
booz,CITIZENS BANK
culture,CITY COFE
foreign_cash,CITY OF DETROIT MUN
fashion,COMMERCIAL BANK
booz,CONVERSE  3765
booz,CRAFT BREWW CITY
health,CTC CAFE      113149
health,CVS PHARMACY  01334
booz,CVS PHARMACY  08044
special,DAR DERRIERE
fashion,DECATHLON
booz,DENIM
booz,DIBELLA S  123
booz,diego san
fashion,DUMBARTON OAKS
foreign_cash,EDDIE BAUER 763
fashion,ETA
basic living,FINISH LINE  0336
booz,FREE MOBILE
booz,FRENCH 57
basic living,FU SUSHI
special,GETT
booz,GOTOGATE
special,HARDEE S 1501153   Q
special,IATF
basic living,INDO FUSION
booz,JBLPRO
fashion,LAURIOL PLAZA
booz,LE BUS DIRECT
booz,LEOPOLDS CAFE
fashion,LEVIS OUTLET 233
fashion,LOS TRES AMIGOS FARM
basic living,LOVE S TRAVEL 000045
booz,LUCKY BRAND  43354
special,MACYS  TWELVE OAKS
special,MERIWETHERS
booz,MOBILE 012 פרטנר
booz,MOON מסעדה יפנית
booz,MUSEE ORSAY
basic living,NBA LEAGUE PASS
special,NEW MANDARIN GARDEN
special,NG BAR &  MEAT
food,NO  VI CHOPHOUSE
special,PARKING IN PITTSBURG
special,PAYPAL  BUY2USA
special,PAYPAL  CHAINREACTI
fashion,PAYPAL  DOMINOS
special,PAYPAL  GREAT2DEAL
basic living,PAYPAL  HARMANAUDIO
special,PAYPAL  KED3217
special,PAYPAL  NIKE COM
food,PAYPAL  USHOPS
fashion,PAYPAL  WALMART COM
special,PAYPAL  XIANGHUIZHA
foreign_cash,PAYPAL  ZHOUZEPENG
booz,PEPPER  PAY
booz,POLO RL AURBUN HILL2
booz,PORTRAITGALLER181493
special,RATP
booz,REST PING
gas,SARL MOUVI CANTAL
gas,SAS GLOU ONE
gas,SCULPTURE GRDN REST
special,SQU SQ  CRAZY MOCHA
special,SUNOCO 0320973100  Q
special,SUNOCO 0374651801  Q
special,SUNOCO 0443366003  Q
special,TRANSAVIA
basic living,TST  BRUNOISE
food,TST  COLONIA
booz,TST  SMALLMAN GALLEY
food,USHOPS CHECKBOX LLC
food,WAL MART  5893
booz,ZOUP    NORTHWESTERN
booz,אבא אבן
booz,אבולעפיה  תל אביב
booz,אבולעפיה תל אביב
booz,אגנס בר
basic living,אהה לה רמפה בעמ
basic living,אוגנדה תל אביב
basic living,אוזריה
food,אוסקר ווילד
food,אופני סלאלום
food,אופני עוז
food,אופני תל אביב
food,אטליז אבו חלוה בשר
food,אטליז חינאוי
food,אי אם פי אם
food,אי אם פי אם אבן גביר
food,אי אם פי אם יצחק שדה
booz,אי.אם.פי.אם
food,אי.אם.פי.אם פלורנטין
booz,אי.אם.פי.אם קינג גו
special,אי.אם.פי.אם-אבן גביר
booz,איזו ובבט
booz,איטליז כרמלית
booz,אילקה
booz,אינדינג
food,אמסטרדם פריז
food,אמפריאל בר
special,אניטה גלידה בעמ
booz,אניטה גלידה בעמ-יוג
booz,אננגוי מרקט בעמ
booz,אסיה מוניקה בעמ
special,אפל pay-box
special,ארומה נוקיה
fashion,ארומה עבדת
booz,ארומה פארק רעננה
booz,ב.א. גרף יעוץ וסחר ב
booz,בארבי. נט - מ.ש. הפק
booz,בילבונג בורד שופ
booz,בילי גין
booz,בילי האוס בעמ
booz,בינו רוטשילד
booz,ביסטרו דה פריס
booz,בית קפה התחתית  בעמ
booz,בית קפה קזינו סן רמו
booz,בית רומנו
special,בר יהודה המכבי 63
booz,בר מנזר בעמ
special,בר תרבות אורבנית בע
booz,בראסרי אבן גבירול
booz,בריכת גורדון-מוסדות
fashion,ברשבסקי
booz,ג.י.ל לבובסקי בעמ
booz,גאזטה בר - יין בעמ
booz,גאספר בר
booz,גאפ קניון עזריאלי ת
booz,גדעון בן עזרא השכן
booz,גוז ולוז
booz,גוני משקאות
booz,גיימס ריצרדסון-טרמ
food,גירף מסעדות בעמ
booz,גלידה כפיתולינה
booz,גלידת נוה צדק
booz,גלרי ביסטרו בעמ
booz,גרגיר הזהב
booz,דאבל אספרסו
basic living,דבוש הארבעה
food,דבוש תא
food,דדה
booz,דה בנדיקט בעמ
booz,דואר ישראל עמילות מכ
booz,דולסה
booz,דומינוס פיצה
basic living,דון פרדו הרצליה
basic living,דוסה
booz,דיזינגוף 143
booz,דליקסו
special,דמי כרטיס הנחה
special,דן חברה לתחבורה ציבו
booz,דר לק רעננה
booz,דרגסטור אבן גבירול
gas,דרור כלי עבודה
food,האוזן השלישית לייב ב
booz,הבסטה
food,הגאולה
food,הוד תדלוק ומסחר בעמ
booz,הטאבון קינג גורג
booz,הירו ראמן בר בי אהרו
food,הלחם של מיכאלה
booz,המוציא לחם
basic living,המזג
booz,המטבח האסייאתי הסעדה
booz,המעדניה של לין ועדן
booz,המקסיקני
booz,הנחה דלק-הוט
booz,הנסיך
booz,הנסיך הקטן
food,השופטים
basic living,התיאלנדית בסמטת סיני
basic living,ויקי כריסטינה
food,זבולון בא לגן
food,זומר בייקרי
food,חברת חשמל מחוז דן  מ
food,חברת פרטנר תקשורת בע
food,חומוס גבעתיים
booz,חומוס כספי בן יהודה
food,חומוס מוחמד כרואן 17
booz,חיים רפאל בעמ
booz,חנות דגים פנצטר משה
booz,טוני ואסתר
booz,טיב טעם רשתות- פרישמ
booz,טיפהמרה קוקטיילס
booz,טפאו
booz,טפאלה אלכוהוליית רחו
basic living,יאנס
basic living,יום טוב קפה
special,יוקו סושי בר טעמים נ
booz,יין בעיר תל אביב
food,כלל ב. הוראות קבע
booz,כלל ביטוח חובה מקוון
booz,לב תא מנויים
booz,לה מורס
basic living,לחמנינה
fashion,לנדוור מרינה
fashion,לנדוור קינג גורג
basic living,מא פאו
basic living,מגדל חיים/בריאות
booz,מגה בעיר אבן גבירול
special,מגה ספורט עזריאלי
food,מי אביבים 2010
food,מי אביבים חיוב תקופת
food,מיטמרקט חצר אחורית
booz,מילגם-דמי אגרה טאבה
booz,מינימרקט סייד
booz,מינימרקט פלורנטין
booz,מכולת גבינות
food,ממתקי אבו גוש
food,ממתקי הכפר
basic living,מסעדת האווזים
basic living,מסעדת קיטון
booz,מעדניית חיים רפאל
special,מעדניית יום טוב
booz,מצמן תל אביב בעמ
food,מקור הניקוי
cash,מרגוזה- margoza bar
booz,מרחבים טל בעמ
booz,מריקה
gas,משוושה
gas,משיכת מזומנים
gas,מתחם 22 בעמ
booz,סוזט
basic living,סונול אביב
food,סונול נס ציונה
food,סונול ראשון מזרח
food,סוסו
food,סופר ברכה
basic living,סופר חוף דרום
basic living,סופר יודה אג 76
basic living,סופר מרקט הברכה
basic living,סופר פארם גורדון 73
food,סופר פארם יפו 130
booz,סופר פארם לונדון 39
booz,סופר-פארם פלורנטין 1
booz,סופרפארם ארלוזורוב 2
booz,סטופמרקט השרון
booz,סילביה באמפר
food,סימטא
booz,סנטה קתרינה
basic living,ספוטניק
basic living,סרבסה
special,עבדו הדייג
food,עד העצם אקספרס
